cluster_size,melting_point,number_of_iterations_till_melting,added_energy,atoms_number,latent_energy
3,641.200,14,0.01,145,21.10
4,762.500,16,0.01,315,45.50
5,798.320,18,0.01,570,69.40
6,832.940,18,0.01,930,159.20
7,870.250,18,0.01,2100,340.80
8,884.600,21,0.01,2100,414.80
9,876.490,17,0.01,2900,464.50
10,923.490,21,0.01,3900,780.00
11,955.20,22,0.01,5100,1070.60
12,940.220,21,0.01,6550,1320.00
